2.094183663283478491e+00,-4.927232035048660919e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183421107536081e+00,-4.927198252363066966e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183372104487351e+00,-4.927072504814994369e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183372104487351e+00,-4.927072504814994369e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183389159133490e+00,-4.926958126131054660e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183609462239914e+00,-4.926924799681793865e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183677144303424e+00,-4.926877923057376707e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183614768908797e+00,-4.926873953428814734e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183565180827600e+00,-4.926828895028778077e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183565180827600e+00,-4.926828895028778077e-01,0.000000000000000000e+00,1.949835309442283116e+00,5.403717301130083264e-03,0.000000000000000000e+00
2.094183658653957281e+00,-4.926774461291411611e-01,0.000000000000000000e+00,1.949835309442283116e+00,5.403717301130083264e-03,0.000000000000000000e+00
2.094183763679260846e+00,-4.926727568761563036e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183770536678590e+00,-4.926685076488110382e-01,0.000000000000000000e+00,1.949835309442283116e+00,5.403717301130083264e-03,0.000000000000000000e+00
2.094183722732081421e+00,-4.926384817458052123e-01,0.000000000000000000e+00,1.949835309442283116e+00,5.403717301130083264e-03,0.000000000000000000e+00
2.094183621933914718e+00,-4.926347020178714065e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183625715622998e+00,-4.926370215046038670e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183701932382569e+00,-4.926334007789250902e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183721285228561e+00,-4.926304136179590620e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183748592362004e+00,-4.926254711400803732e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183801804084588e+00,-4.926221634256686688e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183834996930393e+00,-4.926188402715346859e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183830139632718e+00,-4.926155775703250916e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183781764588748e+00,-4.926150610548252207e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183732446764257e+00,-4.926114725983045672e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183781675523104e+00,-4.926076695244553383e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183825064175331e+00,-4.926036669014436375e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183826083491518e+00,-4.925999613853330739e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183756071000602e+00,-4.925989708649040066e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183726777412602e+00,-4.925888938579803256e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183791242283377e+00,-4.925840346952736759e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183834738114758e+00,-4.925793682952752106e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183807193275459e+00,-4.925749472110004801e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183807193275459e+00,-4.925749472110004801e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183792064316485e+00,-4.925716518613948991e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183792064316485e+00,-4.925716518613948991e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183830292674298e+00,-4.925687158221433437e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183848019683492e+00,-4.925656440082701870e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183835680144323e+00,-4.925625129166548710e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183783585601422e+00,-4.925616251794744938e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183726933076084e+00,-4.925570328527852926e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183773650617475e+00,-4.925523812747861774e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183773650617475e+00,-4.925523812747861774e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183813194889776e+00,-4.925483632574503279e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183892935507885e+00,-4.925441886630659294e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183653183995020e+00,-4.925398345034665004e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183719247688202e+00,-4.925340851413533283e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183786876677722e+00,-4.925301156612207354e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183833374582360e+00,-4.925262833725200795e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183833499601022e+00,-4.925233589140179946e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183805309790536e+00,-4.925228050079686892e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183787130615482e+00,-4.925185076886645641e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183827735879522e+00,-4.925145259174075196e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183848325814612e+00,-4.925110702581123601e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
2.094183912733075470e+00,-4.925074196819931860e-01,0.000000000000000000e+00,1.951625197388419330e+00,3.220017084842833471e-02,0.000000000000000000e+00
